time,open,high,low,close,vol
1617363000000,0.17628,0.17645,0.17575,0.17600,2362302
1617364800000,0.17601,0.17648,0.17457,0.17543,5476494
1617366600000,0.17543,0.17629,0.17453,0.17492,3683736
1617368400000,0.17494,0.17612,0.17222,0.17350,11467797
1617370200000,0.17350,0.17439,0.17187,0.17435,8015460
1617372000000,0.17436,0.17490,0.17307,0.17368,6852831
1617373800000,0.17378,0.17400,0.17215,0.17281,6782880
1617375600000,0.17296,0.17393,0.17226,0.17315,4990365
1617377400000,0.17324,0.17355,0.17196,0.17204,6109776
1617379200000,0.17217,0.17356,0.17175,0.17236,8791102
1617381000000,0.17223,0.17286,0.17096,0.17154,7338778
1617382800000,0.17161,0.17345,0.17100,0.17259,7121860
1617384600000,0.17260,0.17575,0.17246,0.17541,7236682
1617386400000,0.17543,0.17552,0.17300,0.17320,6661851
1617388200000,0.17314,0.17400,0.17174,0.17227,4719342
1617390000000,0.17224,0.17234,0.16900,0.17121,16507934
1617391800000,0.17121,0.17121,0.16800,0.16900,11272234
1617393600000,0.16905,0.17012,0.16819,0.16828,8414923
1617395400000,0.16827,0.16909,0.16714,0.16758,9242383
1617397200000,0.16767,0.16953,0.16651,0.16918,9608267
1617399000000,0.16919,0.17241,0.16905,0.16935,15471500
1617400800000,0.16935,0.17107,0.16908,0.17091,6286521
1617402600000,0.17094,0.17113,0.16865,0.16911,5387648
1617404400000,0.16912,0.17184,0.16881,0.17070,6095453
1617406200000,0.17070,0.17105,0.16963,0.16969,5650154
1617408000000,0.16972,0.16999,0.16881,0.16951,5075724
1617409800000,0.16945,0.17155,0.16933,0.17148,6985417
1617411600000,0.17149,0.17360,0.17110,0.17329,10050263
1617413400000,0.17330,0.17423,0.17145,0.17291,9511650
1617415200000,0.17285,0.17825,0.17216,0.17718,13995948
1617417000000,0.17718,0.17719,0.17222,0.17269,12969552
1617418800000,0.17269,0.17467,0.17266,0.17384,5966226
1617420600000,0.17378,0.17541,0.17285,0.17475,7617147
1617422400000,0.17476,0.17809,0.17406,0.17710,12478467
1617424200000,0.17709,0.17880,0.17500,0.17559,14604113
1617426000000,0.17565,0.17900,0.17560,0.17836,7519868
1617427800000,0.17829,0.18057,0.17802,0.18036,13234662
1617429600000,0.18049,0.18125,0.17730,0.17757,11015264
1617431400000,0.17751,0.17857,0.17567,0.17799,9667210
1617433200000,0.17797,0.17808,0.17500,0.17609,6562800
1617435000000,0.17620,0.17649,0.17281,0.17311,8565220
1617436800000,0.17311,0.17580,0.17311,0.17438,10694595
1617438600000,0.17441,0.17451,0.17009,0.17284,13155533
1617440400000,0.17280,0.17447,0.17041,0.17348,10681167
1617442200000,0.17347,0.17353,0.17200,0.17285,4989778
1617444000000,0.17286,0.17390,0.17258,0.17277,5090388
1617445800000,0.17280,0.17349,0.17139,0.17190,5901522
1617447600000,0.17190,0.17217,0.17076,0.17100,6587075
1617449400000,0.17113,0.17180,0.17074,0.17131,4783016
1617451200000,0.17126,0.17177,0.16885,0.17153,12087614
1617453000000,0.17152,0.17201,0.17050,0.17065,4248721
1617454800000,0.17057,0.17185,0.17000,0.17163,5603187
1617456600000,0.17153,0.17163,0.17028,0.17052,3804901
1617458400000,0.17051,0.17086,0.16947,0.16952,5858133
1617460200000,0.16966,0.17038,0.16913,0.16915,6560761
1617462000000,0.16914,0.17046,0.16872,0.17001,7477655
1617463800000,0.17000,0.17007,0.16800,0.16805,7809378
1617465600000,0.16805,0.16872,0.16164,0.16691,46840366
1617467400000,0.16702,0.16768,0.16302,0.16393,14783789
1617469200000,0.16376,0.16424,0.15098,0.15858,66101109
1617471000000,0.15847,0.15914,0.15269,0.15375,33997469
1617472800000,0.15365,0.15785,0.14461,0.15779,89734315
1617474600000,0.15779,0.15956,0.15533,0.15922,27783230
1617476400000,0.15922,0.16349,0.15842,0.16097,38740312
1617478200000,0.16082,0.16183,0.15794,0.16181,22335556
1617480000000,0.16183,0.16193,0.15803,0.15883,15810561
1617481800000,0.15871,0.15932,0.15423,0.15564,20107347
1617483600000,0.15564,0.15754,0.15409,0.15452,12004118
1617485400000,0.15450,0.15625,0.15090,0.15169,17624725
1617487200000,0.15169,0.15453,0.14976,0.15190,25533123
1617489000000,0.15194,0.15477,0.15005,0.15391,15233301
1617490800000,0.15394,0.15490,0.15192,0.15360,9103688
1617492600000,0.15360,0.15384,0.15075,0.15193,9271259
1617494400000,0.15184,0.15864,0.14862,0.15864,22388846
1617496200000,0.15865,0.16132,0.15640,0.15687,24343924
1617498000000,0.15686,0.16203,0.15585,0.16089,22735227
1617499800000,0.16089,0.16131,0.15820,0.15924,14962020
1617501600000,0.15903,0.16624,0.15901,0.16530,17740286
1617503400000,0.16527,0.16705,0.16401,0.16682,7383154
1617505200000,0.16682,0.17073,0.16480,0.16636,24364150
1617507000000,0.16611,0.16890,0.16500,0.16741,10481404
1617508800000,0.16742,0.16824,0.16286,0.16305,8829493
1617510600000,0.16304,0.16364,0.15981,0.16023,12944697
1617512400000,0.16019,0.16139,0.15864,0.15889,7324313
1617514200000,0.15889,0.16105,0.15811,0.16000,7215566
1617516000000,0.15994,0.16107,0.15907,0.16022,8744124
1617517800000,0.16018,0.16145,0.15865,0.15920,9590465
1617519600000,0.15914,0.15927,0.15617,0.15728,9070861
1617521400000,0.15720,0.15847,0.15662,0.15847,7164828
1617523200000,0.15848,0.15901,0.15760,0.15795,4757873
1617525000000,0.15785,0.15815,0.15667,0.15725,4816332
1617526800000,0.15715,0.16351,0.15714,0.16060,20622541
1617528600000,0.16057,0.16366,0.15960,0.16269,10558783
1617530400000,0.16268,0.16553,0.16253,0.16364,12856671
1617532200000,0.16363,0.16470,0.16153,0.16308,7598584
1617534000000,0.16309,0.16365,0.15987,0.16033,12480985
1617535800000,0.16034,0.16126,0.15900,0.16001,9283292
1617537600000,0.15995,0.16200,0.15817,0.16070,12484122
1617539400000,0.16078,0.16225,0.16054,0.16071,6068114
1617541200000,0.16071,0.16187,0.16000,0.16024,5099464
1617543000000,0.16036,0.16040,0.15816,0.15883,9835401
1617544800000,0.15899,0.16050,0.15884,0.16020,5232790
1617546600000,0.16019,0.16154,0.16000,0.16080,5678373
1617548400000,0.16082,0.16130,0.15896,0.15985,8165822
1617550200000,0.15984,0.16024,0.15850,0.15873,7256956
1617552000000,0.15878,0.15939,0.15700,0.15732,10385411
1617553800000,0.15744,0.15812,0.15706,0.15763,4727298
1617555600000,0.15768,0.15942,0.15768,0.15876,7058162
1617557400000,0.15876,0.16480,0.15859,0.16353,20837780
1617559200000,0.16352,0.16402,0.16085,0.16318,16219307
1617561000000,0.16319,0.16419,0.16169,0.16395,7710182
1617562800000,0.16393,0.16428,0.15862,0.15892,14310934
1617564600000,0.15890,0.16043,0.15883,0.15983,5555812
1617566400000,0.15965,0.15988,0.15800,0.15800,6171605
1617568200000,0.15800,0.15953,0.15755,0.15943,5744668
1617570000000,0.15952,0.15955,0.15849,0.15905,3998482
1617571800000,0.15904,0.16350,0.15860,0.16240,11053472
1617573600000,0.16241,0.16257,0.15995,0.16054,7498599
1617575400000,0.16054,0.16096,0.15961,0.15985,5023043
1617577200000,0.15987,0.16051,0.15933,0.15971,3873065
1617579000000,0.15971,0.16003,0.15855,0.15915,3089833
1617580800000,0.15916,0.15944,0.15635,0.15714,8679464
1617582600000,0.15710,0.15718,0.15316,0.15356,13214984
1617584400000,0.15363,0.15460,0.15229,0.15389,9784854
1617586200000,0.15403,0.15501,0.15294,0.15501,6252887
1617588000000,0.15501,0.15501,0.15302,0.15399,7375350
1617589800000,0.15399,0.15536,0.15368,0.15505,5569910
1617591600000,0.15500,0.15602,0.15442,0.15602,6162915
1617593400000,0.15604,0.15634,0.15403,0.15490,6273611
1617595200000,0.15494,0.15614,0.15392,0.15578,6602781
1617597000000,0.15578,0.15578,0.15350,0.15351,4216427
1617598800000,0.15350,0.15489,0.15210,0.15315,7849749
1617600600000,0.15303,0.15387,0.15088,0.15091,6460984
1617602400000,0.15090,0.15274,0.15050,0.15215,8557420
1617604200000,0.15213,0.15349,0.15092,0.15097,8309262
1617606000000,0.15097,0.15239,0.15043,0.15105,7648999
1617607800000,0.15109,0.15312,0.15084,0.15235,6204253
1617609600000,0.15241,0.15338,0.15100,0.15140,6831171
1617611400000,0.15145,0.15371,0.15142,0.15289,8189496
1617613200000,0.15282,0.15395,0.15156,0.15366,7521532
1617615000000,0.15363,0.15454,0.15317,0.15367,8084766
1617616800000,0.15366,0.15379,0.15211,0.15240,8511848
1617618600000,0.15240,0.15457,0.15209,0.15450,7892180
1617620400000,0.15450,0.15623,0.15380,0.15602,8351583
1617622200000,0.15606,0.15730,0.15533,0.15642,12913940
1617624000000,0.15651,0.16285,0.15560,0.16280,22314868
1617625800000,0.16276,0.16980,0.16133,0.16864,56176746
1617627600000,0.16850,0.16869,0.16164,0.16407,43850378
1617629400000,0.16407,0.16492,0.15945,0.16143,18142775
1617631200000,0.16143,0.16390,0.15921,0.15991,26869793
1617633000000,0.16000,0.16419,0.15996,0.16386,14098153
1617634800000,0.16386,0.16409,0.16150,0.16199,11467135
1617636600000,0.16199,0.16240,0.16056,0.16118,10895769
1617638400000,0.16118,0.16346,0.16080,0.16097,12559173
1617640200000,0.16093,0.16121,0.15704,0.15856,16751228
1617642000000,0.15865,0.15952,0.15554,0.15660,15084144
1617643800000,0.15660,0.15887,0.15528,0.15861,16680374
1617645600000,0.15861,0.15998,0.15818,0.15932,10971199
1617647400000,0.15932,0.16041,0.15825,0.15878,8400795
1617649200000,0.15878,0.15943,0.15724,0.15735,7093410
1617651000000,0.15736,0.15871,0.15664,0.15842,6956077
1617652800000,0.15857,0.15895,0.15683,0.15712,5911434
1617654600000,0.15707,0.15822,0.15580,0.15580,5762380
1617656400000,0.15580,0.15721,0.15501,0.15527,6734102
1617658200000,0.15521,0.15535,0.15100,0.15440,26470308
1617660000000,0.15440,0.15466,0.15300,0.15396,8109120
1617661800000,0.15396,0.16732,0.15327,0.15584,22878643
1617663600000,0.15585,0.15589,0.15334,0.15558,5726593
1617665400000,0.15557,0.15558,0.15406,0.15495,2851313
1617667200000,0.15495,0.15791,0.15477,0.15729,6919888
1617669000000,0.15729,0.16000,0.15699,0.15976,9410072
1617670800000,0.15976,0.16000,0.15504,0.15560,7508909
1617672600000,0.15560,0.15665,0.15517,0.15614,4410588
1617674400000,0.15614,0.15643,0.15461,0.15487,4865895
1617676200000,0.15483,0.15635,0.15473,0.15629,5351933
1617678000000,0.15634,0.15693,0.15505,0.15565,4433525
1617679800000,0.15565,0.15598,0.15434,0.15467,4405209
1617681600000,0.15470,0.15955,0.15464,0.15772,21467997
1617683400000,0.15778,0.15787,0.15578,0.15630,5658344
1617685200000,0.15631,0.15721,0.15569,0.15711,5397330
1617687000000,0.15717,0.15895,0.15680,0.15789,9255047
1617688800000,0.15790,0.15790,0.15653,0.15662,6532977
1617690600000,0.15663,0.15855,0.15661,0.15773,6930022
1617692400000,0.15768,0.15773,0.15572,0.15629,7138473
1617694200000,0.15633,0.15633,0.15336,0.15421,10901965
1617696000000,0.15433,0.15635,0.15374,0.15470,9587923
1617697800000,0.15472,0.15512,0.15333,0.15352,6326146
1617699600000,0.15339,0.15556,0.15333,0.15449,7474940
1617701400000,0.15449,0.15646,0.15432,0.15580,6821090
1617703200000,0.15593,0.15688,0.15402,0.15434,9331574
1617705000000,0.15431,0.15458,0.15026,0.15069,13774732
1617706800000,0.15066,0.15263,0.15000,0.15179,11041886
1617708600000,0.15175,0.15227,0.15055,0.15195,8470539
1617710400000,0.15193,0.15287,0.15089,0.15105,8814199
1617712200000,0.15105,0.15154,0.14541,0.14639,38566642
1617714000000,0.14650,0.15217,0.14640,0.15199,21261347
1617715800000,0.15199,0.15224,0.14700,0.14782,18683783
1617717600000,0.14782,0.14788,0.13219,0.14185,97827186
1617719400000,0.14186,0.14335,0.13863,0.14287,38890970
1617721200000,0.14283,0.14320,0.14026,0.14165,17588727
1617723000000,0.14161,0.14312,0.14000,0.14224,20709780
1617724800000,0.14224,0.14488,0.14136,0.14422,14770905
1617726600000,0.14430,0.14553,0.14400,0.14530,11276829
1617728400000,0.14527,0.14593,0.14352,0.14379,11006708
1617730200000,0.14387,0.14481,0.14367,0.14452,6718663
1617732000000,0.14464,0.14493,0.14227,0.14291,18175923
1617733800000,0.14285,0.14297,0.14126,0.14231,11411488
1617735600000,0.14211,0.14319,0.14087,0.14117,8744636
1617737400000,0.14127,0.14280,0.14112,0.14184,9317095
1617739200000,0.14185,0.14235,0.13938,0.14014,8741683
1617741000000,0.14015,0.14058,0.13850,0.14032,9227155
1617742800000,0.14032,0.14135,0.13880,0.13910,6605356
1617744600000,0.13917,0.14232,0.13817,0.14137,11407123
1617746400000,0.14128,0.14291,0.13930,0.14274,10467646
1617748200000,0.14276,0.14384,0.14201,0.14292,6180699
1617750000000,0.14299,0.14774,0.14255,0.14632,17541278
1617751800000,0.14629,0.14968,0.14519,0.14520,14814019
1617753600000,0.14532,0.14608,0.14413,0.14461,8382695
1617755400000,0.14461,0.14470,0.14097,0.14169,13277953
1617757200000,0.14177,0.14254,0.14058,0.14104,9666556
1617759000000,0.14113,0.14249,0.14073,0.14207,7074554
1617760800000,0.14214,0.14229,0.14026,0.14085,7785107
1617762600000,0.14092,0.14159,0.14060,0.14091,2799761
1617764400000,0.14100,0.14293,0.14017,0.14285,13108413
1617766200000,0.14284,0.14300,0.14110,0.14119,3943495
1617768000000,0.14116,0.14194,0.13809,0.13864,12611569
1617769800000,0.13871,0.14094,0.13839,0.14057,6110701
1617771600000,0.14043,0.14097,0.13951,0.13954,6089681
1617773400000,0.13960,0.14000,0.13557,0.13584,20279708
1617775200000,0.13580,0.13773,0.13512,0.13577,12557346
1617777000000,0.13580,0.13730,0.13508,0.13532,9210058
1617778800000,0.13523,0.13533,0.13232,0.13401,24271522
1617780600000,0.13402,0.13500,0.13318,0.13433,6065755
1617782400000,0.13449,0.13654,0.13328,0.13574,12587409
1617784200000,0.13568,0.13846,0.13481,0.13670,13698690
1617786000000,0.13670,0.13670,0.12872,0.12991,33975571
1617787800000,0.12976,0.13270,0.12948,0.13225,12342174
1617789600000,0.13223,0.13340,0.13074,0.13182,9325183
1617791400000,0.13178,0.13223,0.12680,0.12782,24724948
1617793200000,0.12767,0.13057,0.12471,0.12598,28769239
1617795000000,0.12599,0.12722,0.11811,0.12704,61588515
1617796800000,0.12689,0.12717,0.12279,0.12670,24908926
1617798600000,0.12670,0.13557,0.12666,0.13370,30030471
1617800400000,0.13381,0.13800,0.13318,0.13540,25254352
1617802200000,0.13530,0.13906,0.13400,0.13884,17746352
1617804000000,0.13899,0.14950,0.13594,0.14926,48993373
1617805800000,0.14926,0.15579,0.14516,0.15168,103608492
1617807600000,0.15168,0.16632,0.15163,0.16020,160396943
1617809400000,0.16020,0.16268,0.15335,0.15911,121657161
1617811200000,0.15929,0.16873,0.15605,0.16382,86715619
1617813000000,0.16399,0.16931,0.16116,0.16327,78113416
1617814800000,0.16327,0.16509,0.15140,0.15243,90789705
1617816600000,0.15254,0.15609,0.14718,0.14941,64953474
1617818400000,0.14942,0.15666,0.14783,0.14783,53736001
1617820200000,0.14783,0.15450,0.14705,0.15017,39536990
1617822000000,0.15038,0.15162,0.14525,0.14957,46579018
1617823800000,0.14948,0.15404,0.14656,0.15317,40421879
1617825600000,0.15320,0.15347,0.14800,0.14950,26543121
1617827400000,0.14952,0.15859,0.14826,0.15846,29033741
1617829200000,0.15826,0.15922,0.15251,0.15711,28582412
1617831000000,0.15712,0.16495,0.15667,0.15969,46225351
1617832800000,0.15963,0.16377,0.15732,0.16094,21364600
1617834600000,0.16096,0.16450,0.15942,0.16240,20800322
1617836400000,0.16243,0.16255,0.15768,0.15845,13703374
1617838200000,0.15846,0.15981,0.15406,0.15563,11202371
1617840000000,0.15563,0.15763,0.15350,0.15760,15661565
1617841800000,0.15762,0.16306,0.15618,0.15996,12377440
1617843600000,0.16011,0.16564,0.15953,0.16363,15641336
1617845400000,0.16356,0.16900,0.16263,0.16380,24197433
1617847200000,0.16378,0.17570,0.16378,0.17168,53402961
1617849000000,0.17167,0.17412,0.16756,0.17244,42455070
1617850800000,0.17245,0.17395,0.16608,0.16925,24239327
1617852600000,0.16934,0.17283,0.16849,0.17135,13975330
1617854400000,0.17141,0.17707,0.17000,0.17407,24981738
1617856200000,0.17406,0.17468,0.17004,0.17123,14151600
1617858000000,0.17102,0.17125,0.16676,0.16760,18618163
1617859800000,0.16760,0.16874,0.16410,0.16574,19108178
1617861600000,0.16574,0.17076,0.16564,0.16904,16265912
1617863400000,0.16919,0.17180,0.16595,0.16756,21091618
1617865200000,0.16756,0.17000,0.16597,0.16757,16014202
1617867000000,0.16774,0.17009,0.16515,0.16982,16082389
1617868800000,0.16983,0.17244,0.16774,0.16776,25679498
1617870600000,0.16785,0.16878,0.16402,0.16600,16842624
1617872400000,0.16603,0.16650,0.16248,0.16425,18157169
1617874200000,0.16427,0.16525,0.16053,0.16122,15791205
1617876000000,0.16129,0.16236,0.15826,0.16048,30555526
1617877800000,0.16055,0.16361,0.15978,0.16286,11564422
1617879600000,0.16285,0.16411,0.16144,0.16181,12615381
1617881400000,0.16181,0.16349,0.15980,0.16078,12725192
1617883200000,0.16075,0.16500,0.15959,0.16441,13155921
1617885000000,0.16455,0.16518,0.16036,0.16148,16137269
1617886800000,0.16164,0.16464,0.16044,0.16372,10023428
1617888600000,0.16373,0.16373,0.16098,0.16304,15546895
1617890400000,0.16311,0.16522,0.16250,0.16444,22835497
1617892200000,0.16429,0.16490,0.16150,0.16228,16520522
1617894000000,0.16228,0.16243,0.15923,0.16062,13785926
1617895800000,0.16062,0.16265,0.16042,0.16235,6880860
1617897600000,0.16239,0.16318,0.16032,0.16073,9112487
1617899400000,0.16073,0.16332,0.16037,0.16270,18132557
1617901200000,0.16289,0.16303,0.16029,0.16059,13473516
1617903000000,0.16073,0.16172,0.16000,0.16172,6269710
1617904800000,0.16171,0.16269,0.16058,0.16207,10390966
1617906600000,0.16216,0.16280,0.16006,0.16020,8536221
1617908400000,0.16026,0.16058,0.15553,0.15579,18824340
1617910200000,0.15582,0.15806,0.15572,0.15760,9980028
1617912000000,0.15759,0.15898,0.15743,0.15803,4653697
1617913800000,0.15802,0.15841,0.15655,0.15676,6632842
1617915600000,0.15676,0.15685,0.15405,0.15542,8724733
1617917400000,0.15541,0.15691,0.15491,0.15602,7857212
1617919200000,0.15603,0.15834,0.15523,0.15794,5938069
1617921000000,0.15776,0.15937,0.15760,0.15934,3899807
1617922800000,0.15938,0.15989,0.15834,0.15926,5550535
1617924600000,0.15926,0.16140,0.15865,0.16099,5050819
1617926400000,0.16100,0.16170,0.15800,0.15904,7219446
1617928200000,0.15902,0.15943,0.15782,0.15835,4334516
1617930000000,0.15835,0.15904,0.15520,0.15579,7716611
1617931800000,0.15579,0.15582,0.15455,0.15562,7557779
1617933600000,0.15562,0.15805,0.15527,0.15799,7157412
1617935400000,0.15798,0.15889,0.15703,0.15758,6540953
1617937200000,0.15759,0.15850,0.15553,0.15726,8884817
1617939000000,0.15709,0.15749,0.15551,0.15628,6119453
1617940800000,0.15624,0.15877,0.15601,0.15847,6751617
1617942600000,0.15846,0.15950,0.15787,0.15931,5273942
1617944400000,0.15931,0.16000,0.15665,0.15751,8910129
1617946200000,0.15751,0.15899,0.15711,0.15796,5617083
1617948000000,0.15796,0.16033,0.15779,0.16010,6641616
1617949800000,0.16009,0.16050,0.15760,0.15795,8536331
1617951600000,0.15803,0.15990,0.15712,0.15918,6145896
1617953400000,0.15918,0.15990,0.15790,0.15961,4575232
1617955200000,0.15949,0.16029,0.15835,0.15988,6672514
1617957000000,0.15988,0.15990,0.15749,0.15792,8505132
1617958800000,0.15795,0.15900,0.15725,0.15826,4493469
1617960600000,0.15826,0.15836,0.15684,0.15791,3692112
1617962400000,0.15780,0.15865,0.15713,0.15863,5843193
1617964200000,0.15864,0.15950,0.15803,0.15904,8276937
1617966000000,0.15914,0.15917,0.15789,0.15815,5460897
1617967800000,0.15816,0.15923,0.15799,0.15874,9383543
1617969600000,0.15868,0.16380,0.15834,0.16240,20404917
1617971400000,0.16240,0.16241,0.16000,0.16138,9524749
1617973200000,0.16148,0.16879,0.16130,0.16763,25340677
1617975000000,0.16750,0.16773,0.16230,0.16339,19442537
1617976800000,0.16354,0.16499,0.15928,0.15949,14355429
1617978600000,0.15955,0.16059,0.15742,0.15962,15085504
1617980400000,0.15964,0.15969,0.15767,0.15873,6508818
1617982200000,0.15878,0.15889,0.15677,0.15824,6789221
1617984000000,0.15820,0.15927,0.15540,0.15611,10020616
1617985800000,0.15612,0.15881,0.15590,0.15858,5650062
1617987600000,0.15857,0.15891,0.15682,0.15714,4060172
1617989400000,0.15711,0.15808,0.15681,0.15713,4211921
1617991200000,0.15713,0.15831,0.15701,0.15724,3903835
1617993000000,0.15719,0.15733,0.15566,0.15709,4478806
1617994800000,0.15694,0.15749,0.15619,0.15749,3160339
1617996600000,0.15749,0.15758,0.15631,0.15690,3110623
1617998400000,0.15696,0.15735,0.15555,0.15561,4092568
1618000200000,0.15564,0.15686,0.15526,0.15650,4269657
1618002000000,0.15649,0.15873,0.15627,0.15873,2548700
1618003800000,0.15873,0.16227,0.15758,0.16060,14996648
1618005600000,0.16063,0.16389,0.15867,0.15911,22558216
1618007400000,0.15917,0.16022,0.15675,0.15730,7350524
1618009200000,0.15730,0.15808,0.15549,0.15740,5212919
1618011000000,0.15740,0.16009,0.15740,0.15776,6988191
1618012800000,0.15778,0.15876,0.15610,0.15639,6265504
1618014600000,0.15631,0.15671,0.15553,0.15644,3855723
1618016400000,0.15647,0.15752,0.15618,0.15666,3651783
1618018200000,0.15668,0.15891,0.15627,0.15762,3977745
1618020000000,0.15763,0.15793,0.15616,0.15717,3192915
1618021800000,0.15716,0.15790,0.15685,0.15751,3026589
1618023600000,0.15751,0.15847,0.15730,0.15833,4071786
1618025400000,0.15825,0.15950,0.15825,0.15950,4090220
1618027200000,0.15949,0.16010,0.15654,0.15735,7208024
1618029000000,0.15734,0.15799,0.15678,0.15678,4320673
1618030800000,0.15685,0.15742,0.15615,0.15704,3297924
1618032600000,0.15704,0.15822,0.15692,0.15763,3131580
1618034400000,0.15767,0.16083,0.15767,0.15985,6708065
1618036200000,0.15979,0.16000,0.15789,0.15789,3741649
1618038000000,0.15790,0.15836,0.15626,0.15644,5754082
1618039800000,0.15639,0.15689,0.15450,0.15479,9188774
1618041600000,0.15481,0.15712,0.15470,0.15692,5888602
1618043400000,0.15708,0.15727,0.15503,0.15561,5811987
1618045200000,0.15571,0.15644,0.15479,0.15519,5049642
1618047000000,0.15520,0.15629,0.15509,0.15568,3134498
1618048800000,0.15583,0.15612,0.15466,0.15478,10541061
1618050600000,0.15491,0.15565,0.15215,0.15392,14661361
1618052400000,0.15392,0.15404,0.15274,0.15336,3028515
1618054200000,0.15324,0.15451,0.15324,0.15446,4123504
1618056000000,0.15446,0.15537,0.15361,0.15412,10593396
1618057800000,0.15411,0.15457,0.15009,0.15148,16762214
1618059600000,0.15151,0.15234,0.15028,0.15055,5317529
1618061400000,0.15056,0.15334,0.15048,0.15281,4919555
1618063200000,0.15269,0.15317,0.15174,0.15240,3454401
1618065000000,0.15240,0.15241,0.15110,0.15160,3039699
1618066800000,0.15169,0.15185,0.15032,0.15125,2736628
1618068600000,0.15125,0.15189,0.15049,0.15098,3957575
1618070400000,0.15096,0.15212,0.14748,0.14820,11606053
1618072200000,0.14822,0.14922,0.14747,0.14835,7131763
1618074000000,0.14831,0.15231,0.14812,0.15200,10367698
1618075800000,0.15194,0.15521,0.15141,0.15305,22448621
1618077600000,0.15310,0.15477,0.14900,0.15296,14817196
1618079400000,0.15284,0.15422,0.15060,0.15081,16164802
1618081200000,0.15080,0.15113,0.15000,0.15022,3665552
1618083000000,0.15021,0.15036,0.14880,0.14885,7942965
1618084800000,0.14882,0.15025,0.14814,0.14920,10329020
1618086600000,0.14922,0.14925,0.14737,0.14802,4660082
1618088400000,0.14797,0.15100,0.14755,0.15087,5128017
1618090200000,0.15077,0.15112,0.14933,0.15038,4086087
1618092000000,0.15042,0.15295,0.15023,0.15191,4601306
1618093800000,0.15189,0.15189,0.14976,0.14978,4079526
1618095600000,0.14978,0.15102,0.14959,0.15025,1675439
1618097400000,0.15023,0.15098,0.15007,0.15063,2425481
1618099200000,0.15076,0.15170,0.14840,0.14847,6377663
1618101000000,0.14839,0.14883,0.14768,0.14784,3153211
1618102800000,0.14783,0.14815,0.14750,0.14797,2707490
1618104600000,0.14796,0.14915,0.14770,0.14870,3704223
1618106400000,0.14863,0.14894,0.14801,0.14806,2166526
1618108200000,0.14807,0.14837,0.14580,0.14650,6707182
1618110000000,0.14646,0.14717,0.14455,0.14486,5940225
1618111800000,0.14487,0.14601,0.14463,0.14520,3445217
1618113600000,0.14525,0.14623,0.14450,0.14571,4311572
1618115400000,0.14561,0.14657,0.14501,0.14557,3538350
1618117200000,0.14557,0.14700,0.14548,0.14559,3903326
1618119000000,0.14556,0.14662,0.14443,0.14447,3897431
1618120800000,0.14448,0.14515,0.14350,0.14442,5604711
1618122600000,0.14446,0.15008,0.14446,0.14755,20337454
1618124400000,0.14754,0.14767,0.14492,0.14606,5563798
1618126200000,0.14609,0.14721,0.14560,0.14686,2214110
1618128000000,0.14694,0.14980,0.14680,0.14946,4434274
1618129800000,0.14948,0.15275,0.14928,0.15195,7382434
1618131600000,0.15204,0.15475,0.15121,0.15341,11573382
1618133400000,0.15345,0.15598,0.15225,0.15260,16850603
1618135200000,0.15258,0.15326,0.15065,0.15074,8743760
1618137000000,0.15076,0.15272,0.15034,0.15209,4282942
1618138800000,0.15196,0.15254,0.15013,0.15091,4736994
1618140600000,0.15080,0.15359,0.15080,0.15331,5010098
1618142400000,0.15331,0.15349,0.14931,0.14974,6129984
1618144200000,0.14975,0.15092,0.14899,0.14992,4985573
1618146000000,0.14993,0.14997,0.14770,0.14788,6468256
1618147800000,0.14789,0.14810,0.14654,0.14768,5833699
1618149600000,0.14765,0.14798,0.14669,0.14762,3260260
1618151400000,0.14748,0.14858,0.14736,0.14840,2775010
1618153200000,0.14846,0.14908,0.14812,0.14828,4191761
1618155000000,0.14813,0.14836,0.14715,0.14749,4227020
1618156800000,0.14749,0.14884,0.14748,0.14815,4509578
1618158600000,0.14813,0.14813,0.14564,0.14611,6656203
1618160400000,0.14618,0.14769,0.14486,0.14712,8394681
1618162200000,0.14717,0.14745,0.14670,0.14719,3096258
1618164000000,0.14716,0.14811,0.14715,0.14765,3027346
1618165800000,0.14765,0.14929,0.14757,0.14886,4033333
1618167600000,0.14887,0.14896,0.14667,0.14734,3522526
1618169400000,0.14750,0.14986,0.14670,0.14891,6424456
1618171200000,0.14884,0.14965,0.14772,0.14786,2761831
1618173000000,0.14787,0.14822,0.14760,0.14791,1251652
1618174800000,0.14790,0.14800,0.14713,0.14716,1163751
1618176600000,0.14719,0.14766,0.14600,0.14620,3099081
1618178400000,0.14614,0.14693,0.14560,0.14649,3506601
1618180200000,0.14647,0.14672,0.14519,0.14600,3675408
1618182000000,0.14588,0.14614,0.14502,0.14515,2152240
1618183800000,0.14514,0.14529,0.14255,0.14279,22860922
1618185600000,0.14292,0.14450,0.14269,0.14366,7004199
1618187400000,0.14356,0.14370,0.14038,0.14085,8810837
1618189200000,0.14085,0.14257,0.14072,0.14246,8024038
1618191000000,0.14247,0.14268,0.14120,0.14140,3646160
1618192800000,0.14145,0.14239,0.14145,0.14176,3662111
1618194600000,0.14188,0.14252,0.14100,0.14182,5216759
1618196400000,0.14183,0.14336,0.14167,0.14326,3552334
1618198200000,0.14336,0.14355,0.14217,0.14307,3147159
1618200000000,0.14310,0.14381,0.14250,0.14374,2987414
