time,open,high,low,close,vol
1617886800000,0.16164,0.16464,0.16044,0.16304,25570323
1617890400000,0.16311,0.16522,0.16150,0.16228,39356019
1617894000000,0.16228,0.16265,0.15923,0.16235,20666786
1617897600000,0.16239,0.16332,0.16032,0.16270,27245044
1617901200000,0.16289,0.16303,0.16000,0.16172,19743226
1617904800000,0.16171,0.16280,0.16006,0.16020,18927187
1617908400000,0.16026,0.16058,0.15553,0.15760,28804368
1617912000000,0.15759,0.15898,0.15655,0.15676,11286539
1617915600000,0.15676,0.15691,0.15405,0.15602,16581945
1617919200000,0.15603,0.15937,0.15523,0.15934,9837876
1617922800000,0.15938,0.16140,0.15834,0.16099,10601354
1617926400000,0.16100,0.16170,0.15782,0.15835,11553962
1617930000000,0.15835,0.15904,0.15455,0.15562,15274390
1617933600000,0.15562,0.15889,0.15527,0.15758,13698365
1617937200000,0.15759,0.15850,0.15551,0.15628,15004270
1617940800000,0.15624,0.15950,0.15601,0.15931,12025559
1617944400000,0.15931,0.16000,0.15665,0.15796,14527212
1617948000000,0.15796,0.16050,0.15760,0.15795,15177947
1617951600000,0.15803,0.15990,0.15712,0.15961,10721128
1617955200000,0.15949,0.16029,0.15749,0.15792,15177646
1617958800000,0.15795,0.15900,0.15684,0.15791,8185581
1617962400000,0.15780,0.15950,0.15713,0.15904,14120130
1617966000000,0.15914,0.15923,0.15789,0.15874,14844440
1617969600000,0.15868,0.16380,0.15834,0.16138,29929666
1617973200000,0.16148,0.16879,0.16130,0.16339,44783214
1617976800000,0.16354,0.16499,0.15742,0.15962,29440933
1617980400000,0.15964,0.15969,0.15677,0.15824,13298039
1617984000000,0.15820,0.15927,0.15540,0.15858,15670678
1617987600000,0.15857,0.15891,0.15681,0.15713,8272093
1617991200000,0.15713,0.15831,0.15566,0.15709,8382641
1617994800000,0.15694,0.15758,0.15619,0.15690,6270962
1617998400000,0.15696,0.15735,0.15526,0.15650,8362225
1618002000000,0.15649,0.16227,0.15627,0.16060,17545348
1618005600000,0.16063,0.16389,0.15675,0.15730,29908740
1618009200000,0.15730,0.16009,0.15549,0.15776,12201110
1618012800000,0.15778,0.15876,0.15553,0.15644,10121227
1618016400000,0.15647,0.15891,0.15618,0.15762,7629528
1618020000000,0.15763,0.15793,0.15616,0.15751,6219504
1618023600000,0.15751,0.15950,0.15730,0.15950,8162006
1618027200000,0.15949,0.16010,0.15654,0.15678,11528697
1618030800000,0.15685,0.15822,0.15615,0.15763,6429504
1618034400000,0.15767,0.16083,0.15767,0.15789,10449714
1618038000000,0.15790,0.15836,0.15450,0.15479,14942856
1618041600000,0.15481,0.15727,0.15470,0.15561,11700589
1618045200000,0.15571,0.15644,0.15479,0.15568,8184140
1618048800000,0.15583,0.15612,0.15215,0.15392,25202422
1618052400000,0.15392,0.15451,0.15274,0.15446,7152019
1618056000000,0.15446,0.15537,0.15009,0.15148,27355610
1618059600000,0.15151,0.15334,0.15028,0.15281,10237084
1618063200000,0.15269,0.15317,0.15110,0.15160,6494100
1618066800000,0.15169,0.15189,0.15032,0.15098,6694203
1618070400000,0.15096,0.15212,0.14747,0.14835,18737816
1618074000000,0.14831,0.15521,0.14812,0.15305,32816319
1618077600000,0.15310,0.15477,0.14900,0.15081,30981998
1618081200000,0.15080,0.15113,0.14880,0.14885,11608517
1618084800000,0.14882,0.15025,0.14737,0.14802,14989102
1618088400000,0.14797,0.15112,0.14755,0.15038,9214104
1618092000000,0.15042,0.15295,0.14976,0.14978,8680832
1618095600000,0.14978,0.15102,0.14959,0.15063,4100920
1618099200000,0.15076,0.15170,0.14768,0.14784,9530874
1618102800000,0.14783,0.14915,0.14750,0.14870,6411713
1618106400000,0.14863,0.14894,0.14580,0.14650,8873708
1618110000000,0.14646,0.14717,0.14455,0.14520,9385442
1618113600000,0.14525,0.14657,0.14450,0.14557,7849922
1618117200000,0.14557,0.14700,0.14443,0.14447,7800757
1618120800000,0.14448,0.15008,0.14350,0.14755,25942165
1618124400000,0.14754,0.14767,0.14492,0.14686,7777908
1618128000000,0.14694,0.15275,0.14680,0.15195,11816708
1618131600000,0.15204,0.15598,0.15121,0.15260,28423985
1618135200000,0.15258,0.15326,0.15034,0.15209,13026702
1618138800000,0.15196,0.15359,0.15013,0.15331,9747092
1618142400000,0.15331,0.15349,0.14899,0.14992,11115557
1618146000000,0.14993,0.14997,0.14654,0.14768,12301955
1618149600000,0.14765,0.14858,0.14669,0.14840,6035270
1618153200000,0.14846,0.14908,0.14715,0.14749,8418781
1618156800000,0.14749,0.14884,0.14564,0.14611,11165781
1618160400000,0.14618,0.14769,0.14486,0.14719,11490939
1618164000000,0.14716,0.14929,0.14715,0.14886,7060679
1618167600000,0.14887,0.14986,0.14667,0.14891,9946982
1618171200000,0.14884,0.14965,0.14760,0.14791,4013483
1618174800000,0.14790,0.14800,0.14600,0.14620,4262832
1618178400000,0.14614,0.14693,0.14519,0.14600,7182009
1618182000000,0.14588,0.14614,0.14255,0.14279,25013162
1618185600000,0.14292,0.14450,0.14038,0.14085,15815036
1618189200000,0.14085,0.14268,0.14072,0.14140,11670198
1618192800000,0.14145,0.14252,0.14100,0.14182,8878870
1618196400000,0.14183,0.14355,0.14167,0.14307,6699493
1618200000000,0.14310,0.14549,0.14250,0.14398,12496169
1618203600000,0.14398,0.14400,0.14138,0.14298,10169787
1618207200000,0.14299,0.14311,0.14100,0.14179,11830907
1618210800000,0.14179,0.14316,0.14124,0.14151,9234899
1618214400000,0.14151,0.14255,0.14150,0.14225,7227478
1618218000000,0.14223,0.14314,0.13665,0.13909,33034104
1618221600000,0.13910,0.14154,0.13712,0.14027,21955469
1618225200000,0.14027,0.14303,0.13977,0.14303,12484874
1618228800000,0.14301,0.14651,0.14283,0.14448,25777502
1618232400000,0.14450,0.14458,0.14278,0.14318,11006622
1618236000000,0.14320,0.14399,0.13915,0.13937,23603859
1618239600000,0.13935,0.14077,0.13806,0.13967,15783824
1618243200000,0.13964,0.14417,0.13800,0.14136,25149406
1618246800000,0.14128,0.15000,0.14050,0.14566,46483299
1618250400000,0.14575,0.14617,0.14400,0.14472,11226254
1618254000000,0.14473,0.14488,0.14329,0.14472,8150550
1618257600000,0.14463,0.14665,0.14414,0.14414,7818791
1618261200000,0.14415,0.14640,0.14267,0.14503,9847464
1618264800000,0.14509,0.15000,0.14449,0.14652,21177668
1618268400000,0.14658,0.14980,0.14634,0.14957,12744432
1618272000000,0.14956,0.15580,0.14956,0.15530,41395075
1618275600000,0.15528,0.16488,0.15474,0.15871,84074906
1618279200000,0.15883,0.16394,0.15620,0.16126,60517066
1618282800000,0.16129,0.16308,0.15654,0.15914,34762412
1618286400000,0.15914,0.16424,0.15727,0.16319,24373832
1618290000000,0.16317,0.16396,0.15690,0.15706,43357101
1618293600000,0.15690,0.16065,0.15249,0.15455,37516713
1618297200000,0.15455,0.15551,0.15050,0.15402,42243050
1618300800000,0.15419,0.15527,0.14753,0.14881,36466765
1618304400000,0.14892,0.15206,0.14769,0.15125,23741009
1618308000000,0.15125,0.15529,0.15044,0.15306,25839767
1618311600000,0.15318,0.15420,0.15103,0.15171,9801842
1618315200000,0.15170,0.15188,0.14773,0.14966,29603642
1618318800000,0.14973,0.15094,0.14892,0.14933,16281255
1618322400000,0.14934,0.15030,0.14715,0.15010,27186911
1618326000000,0.15012,0.15033,0.14727,0.14814,29359992
1618329600000,0.14821,0.14894,0.14495,0.14585,39377788
1618333200000,0.14585,0.14706,0.14483,0.14654,32812261
1618336800000,0.14652,0.14936,0.14530,0.14595,37780347
1618340400000,0.14595,0.14792,0.14550,0.14740,29164662
1618344000000,0.14747,0.15167,0.14632,0.15123,42672727
1618347600000,0.15123,0.15149,0.14707,0.14760,12837461
1618351200000,0.14761,0.14850,0.14616,0.14777,10797282
1618354800000,0.14781,0.14823,0.14685,0.14777,7587196
1618358400000,0.14777,0.14890,0.14521,0.14536,8696243
1618362000000,0.14538,0.14767,0.14300,0.14732,20451081
1618365600000,0.14732,0.14738,0.14539,0.14707,8475418
1618369200000,0.14711,0.14827,0.14576,0.14707,10794518
1618372800000,0.14706,0.14757,0.14484,0.14542,29917429
1618376400000,0.14542,0.14667,0.14358,0.14452,10596459
1618380000000,0.14436,0.14585,0.14263,0.14362,13408019
1618383600000,0.14351,0.14520,0.14297,0.14451,11153746
1618387200000,0.14451,0.14852,0.14354,0.14546,26936788
1618390800000,0.14543,0.14801,0.14038,0.14334,26493062
1618394400000,0.14331,0.14644,0.14265,0.14530,14329130
1618398000000,0.14531,0.14785,0.14473,0.14649,25232564
1618401600000,0.14651,0.14785,0.14416,0.14517,29914261
1618405200000,0.14515,0.14663,0.14219,0.14300,14851393
1618408800000,0.14297,0.14390,0.13920,0.14151,25920658
1618412400000,0.14154,0.14550,0.14076,0.14437,17794710
1618416000000,0.14448,0.14674,0.14303,0.14465,19858580
1618419600000,0.14466,0.14591,0.14195,0.14211,12664072
1618423200000,0.14218,0.14375,0.14075,0.14307,8990449
1618426800000,0.14307,0.14390,0.14066,0.14196,9898443
1618430400000,0.14197,0.14252,0.14115,0.14193,8679990
1618434000000,0.14193,0.14345,0.14172,0.14298,21239310
1618437600000,0.14298,0.15000,0.14238,0.14661,41812307
1618441200000,0.14662,0.15335,0.14639,0.14973,35906599
1618444800000,0.14991,0.15072,0.14734,0.14914,16828905
1618448400000,0.14913,0.15499,0.14905,0.15336,19078731
1618452000000,0.15345,0.15500,0.15061,0.15133,18656332
1618455600000,0.15134,0.15180,0.14899,0.14953,13323449
1618459200000,0.14954,0.15080,0.14645,0.14708,15045764
1618462800000,0.14707,0.15032,0.14685,0.14995,22681604
1618466400000,0.14994,0.15138,0.14776,0.14881,28877016
1618470000000,0.14888,0.15046,0.14731,0.15003,27183078
1618473600000,0.15012,0.15280,0.14888,0.14938,22382319
1618477200000,0.14948,0.15382,0.14948,0.15289,13762133
1618480800000,0.15296,0.15450,0.15081,0.15257,28659744
1618484400000,0.15270,0.15726,0.15123,0.15558,21876218
1618488000000,0.15545,0.16005,0.15507,0.15754,44613729
1618491600000,0.15757,0.16381,0.15753,0.16030,52199327
1618495200000,0.16038,0.16079,0.15663,0.15736,27854347
1618498800000,0.15737,0.15895,0.15540,0.15705,26487899
1618502400000,0.15722,0.16206,0.15708,0.16204,33928360
1618506000000,0.16204,0.16240,0.15824,0.15969,40598000
1618509600000,0.15973,0.16578,0.15928,0.16096,38210979
1618513200000,0.16076,0.16168,0.15659,0.15742,20714077
1618516800000,0.15743,0.15957,0.15627,0.15731,21344988
1618520400000,0.15737,0.15873,0.15545,0.15677,31571797
1618524000000,0.15666,0.15748,0.15513,0.15517,21559495
1618527600000,0.15517,0.15589,0.15292,0.15398,16520768
1618531200000,0.15398,0.15506,0.14901,0.14910,19731867
1618534800000,0.14909,0.15073,0.14691,0.15046,35407727
1618538400000,0.15045,0.15122,0.14686,0.14798,26111199
1618542000000,0.14804,0.15308,0.14765,0.15070,24252528
1618545600000,0.15070,0.15072,0.14600,0.14649,21007956
1618549200000,0.14634,0.14851,0.14417,0.14549,39089526
1618552800000,0.14557,0.14724,0.14200,0.14639,44101898
1618556400000,0.14652,0.14725,0.14322,0.14659,23457708
1618560000000,0.14662,0.14860,0.14580,0.14601,17363234
1618563600000,0.14600,0.14600,0.14100,0.14368,26526113
1618567200000,0.14368,0.14488,0.14150,0.14218,14770637
1618570800000,0.14222,0.14476,0.13880,0.14439,26848482
1618574400000,0.14433,0.14588,0.14206,0.14238,20238838
1618578000000,0.14245,0.14319,0.13583,0.13787,36126221
1618581600000,0.13780,0.14337,0.13762,0.14330,23274346
1618585200000,0.14330,0.14485,0.14092,0.14308,16852773
1618588800000,0.14314,0.14503,0.14038,0.14459,22054270
1618592400000,0.14449,0.14523,0.14105,0.14300,23364314
1618596000000,0.14300,0.14600,0.14190,0.14600,19125327
1618599600000,0.14600,0.14618,0.14072,0.14171,28709985
1618603200000,0.14182,0.14514,0.14135,0.14514,18100784
1618606800000,0.14501,0.14588,0.14364,0.14574,14908869
1618610400000,0.14560,0.14597,0.14093,0.14138,19032898
1618614000000,0.14144,0.14334,0.14129,0.14161,8910052
1618617600000,0.14166,0.14600,0.14150,0.14509,15074027
1618621200000,0.14505,0.14997,0.14366,0.14918,25068323
1618624800000,0.14917,0.15121,0.14682,0.15100,22690579
1618628400000,0.15115,0.15300,0.14662,0.14709,30830816
1618632000000,0.14726,0.15318,0.14577,0.15196,31328571
1618635600000,0.15196,0.15432,0.14907,0.15212,26393720
1618639200000,0.15221,0.15255,0.14980,0.15186,13611430
1618642800000,0.15179,0.15187,0.14786,0.15074,19072718
1618646400000,0.15074,0.15511,0.15074,0.15408,33713159
1618650000000,0.15408,0.15566,0.14725,0.14922,30315014
1618653600000,0.14923,0.15190,0.14796,0.14921,17540712
1618657200000,0.14921,0.14924,0.14392,0.14621,25735904
1618660800000,0.14630,0.14706,0.14371,0.14635,18393619
1618664400000,0.14626,0.14750,0.14377,0.14712,14473774
1618668000000,0.14714,0.14924,0.14542,0.14732,14841417
1618671600000,0.14731,0.14797,0.14300,0.14486,22623515
1618675200000,0.14497,0.14708,0.14286,0.14574,16861902
1618678800000,0.14568,0.15074,0.14500,0.14522,23821263
1618682400000,0.14512,0.14992,0.14500,0.14788,14621973
1618686000000,0.14797,0.15032,0.14745,0.14888,15785605
1618689600000,0.14890,0.14907,0.14730,0.14805,7711326
1618693200000,0.14802,0.14832,0.14648,0.14694,6205497
1618696800000,0.14695,0.14796,0.14600,0.14709,8132191
1618700400000,0.14708,0.14751,0.14349,0.14364,13147591
1618704000000,0.14365,0.14538,0.14116,0.14116,16379426
1618707600000,0.14120,0.14401,0.14000,0.14205,12988671
1618711200000,0.14208,0.14353,0.14000,0.14081,8981376
1618714800000,0.14074,0.14175,0.08677,0.11099,175233441
1618718400000,0.11156,0.12622,0.10822,0.11965,127365521
1618722000000,0.11954,0.12808,0.11719,0.12641,41638148
1618725600000,0.12641,0.13161,0.12392,0.12662,43882503
1618729200000,0.12662,0.13017,0.12585,0.13017,22731285
1618732800000,0.13002,0.13019,0.12114,0.12268,28417344
1618736400000,0.12276,0.12314,0.11601,0.11961,30159243
1618740000000,0.11961,0.12150,0.11716,0.11786,21374564
1618743600000,0.11793,0.11934,0.10995,0.11143,34364934
1618747200000,0.11144,0.11969,0.11140,0.11905,29767313
1618750800000,0.11908,0.12255,0.11783,0.12239,19596036
1618754400000,0.12239,0.12504,0.12003,0.12130,20908618
1618758000000,0.12130,0.12500,0.12013,0.12321,22671734
1618761600000,0.12321,0.12752,0.12249,0.12399,21664975
1618765200000,0.12400,0.12485,0.12069,0.12183,16921103
1618768800000,0.12184,0.12405,0.12101,0.12222,12055857
1618772400000,0.12224,0.12426,0.12154,0.12336,12522747
1618776000000,0.12338,0.12668,0.12324,0.12447,14122284
1618779600000,0.12465,0.13205,0.12406,0.13121,32051899
1618783200000,0.13120,0.13500,0.12970,0.13407,26873026
1618786800000,0.13407,0.13542,0.12759,0.12876,21737374
1618790400000,0.12880,0.13052,0.12464,0.13034,29968986
1618794000000,0.13039,0.13555,0.12943,0.13154,27770040
1618797600000,0.13157,0.13317,0.12961,0.13067,17587839
1618801200000,0.13069,0.13248,0.13000,0.13248,7254892
1618804800000,0.13247,0.13653,0.13214,0.13594,14608874
1618808400000,0.13594,0.13594,0.13100,0.13161,11521066
1618812000000,0.13161,0.13607,0.13148,0.13500,9983768
1618815600000,0.13502,0.13719,0.13410,0.13585,10666940
1618819200000,0.13578,0.13914,0.13201,0.13214,19541597
1618822800000,0.13216,0.13517,0.13129,0.13135,17721715
1618826400000,0.13137,0.13172,0.12300,0.12624,36572759
1618830000000,0.12625,0.12901,0.12515,0.12830,19437143
1618833600000,0.12829,0.13060,0.12527,0.12556,23987305
1618837200000,0.12562,0.12729,0.12210,0.12538,29052785
1618840800000,0.12536,0.12536,0.11640,0.11896,32908532
1618844400000,0.11891,0.11891,0.11256,0.11278,51291053
1618848000000,0.11282,0.11978,0.11190,0.11574,35214580
1618851600000,0.11584,0.12256,0.11470,0.12023,33704245
1618855200000,0.12027,0.12624,0.12000,0.12487,47727013
1618858800000,0.12482,0.12725,0.12220,0.12448,52693107
1618862400000,0.12435,0.12435,0.12214,0.12341,12573114
1618866000000,0.12349,0.12598,0.12141,0.12177,19138525
1618869600000,0.12176,0.12193,0.11690,0.11707,22395224
1618873200000,0.11697,0.11830,0.11450,0.11582,23825214
1618876800000,0.11584,0.11694,0.10504,0.10957,49029643
1618880400000,0.10957,0.11399,0.10870,0.10991,37753623
1618884000000,0.10997,0.11113,0.10569,0.11094,18444958
1618887600000,0.11087,0.11174,0.10921,0.11042,9031617
1618891200000,0.11041,0.11574,0.10967,0.11541,19649469
1618894800000,0.11528,0.11702,0.11166,0.11238,18350687
1618898400000,0.11238,0.11328,0.10634,0.10740,20306404
1618902000000,0.10739,0.10989,0.10560,0.10975,27044711
1618905600000,0.10975,0.11351,0.10923,0.11324,18726766
1618909200000,0.11320,0.12261,0.11267,0.11677,61976353
1618912800000,0.11676,0.12166,0.11550,0.11943,35874312
1618916400000,0.11940,0.12047,0.11576,0.11873,37618444
1618920000000,0.11873,0.11939,0.11634,0.11741,21496976
1618923600000,0.11742,0.12082,0.11699,0.12042,19544046
1618927200000,0.12043,0.12146,0.11356,0.11416,24561097
1618930800000,0.11411,0.11769,0.11386,0.11738,23697524
1618934400000,0.11742,0.11817,0.11469,0.11781,17789807
1618938000000,0.11781,0.12511,0.11728,0.12360,40660864
1618941600000,0.12360,0.12405,0.12072,0.12210,18907721
1618945200000,0.12213,0.12422,0.12127,0.12365,14515257
1618948800000,0.12366,0.12379,0.12149,0.12176,11146233
1618952400000,0.12181,0.12188,0.11746,0.12004,23413677
1618956000000,0.12006,0.12090,0.11704,0.11853,12211144
1618959600000,0.11853,0.12038,0.11786,0.11980,10220920
1618963200000,0.11986,0.12410,0.11741,0.11784,17279686
1618966800000,0.11785,0.12215,0.11682,0.12064,16140349
1618970400000,0.12069,0.12271,0.11959,0.12202,9807587
1618974000000,0.12194,0.12249,0.11820,0.11826,10112594
1618977600000,0.11828,0.11930,0.11700,0.11826,13781223
1618981200000,0.11818,0.11886,0.11609,0.11783,13636091
1618984800000,0.11782,0.11854,0.11579,0.11803,13757689
1618988400000,0.11812,0.11841,0.11637,0.11757,10010372
1618992000000,0.11761,0.12126,0.11677,0.11922,18719516
1618995600000,0.11920,0.12123,0.11764,0.11869,16379848
1618999200000,0.11867,0.11935,0.11500,0.11500,14729415
1619002800000,0.11501,0.11654,0.11311,0.11461,13975096
1619006400000,0.11460,0.11955,0.11352,0.11866,14758642
1619010000000,0.11866,0.11980,0.11752,0.11957,8135043
1619013600000,0.11958,0.12119,0.11897,0.12010,10359530
1619017200000,0.12009,0.12236,0.11932,0.12167,11512067
1619020800000,0.12167,0.12405,0.12068,0.12130,15090192
1619024400000,0.12128,0.12400,0.12022,0.12081,14195875
1619028000000,0.12089,0.12197,0.11964,0.12170,9479879
1619031600000,0.12170,0.12549,0.12143,0.12454,13137394
1619035200000,0.12454,0.12472,0.11865,0.11909,17592321
1619038800000,0.11913,0.11979,0.11769,0.11775,8493591
1619042400000,0.11775,0.11891,0.11400,0.11490,16815581
1619046000000,0.11493,0.11633,0.11358,0.11439,12989965
1619049600000,0.11440,0.11584,0.11137,0.11472,19542198
1619053200000,0.11470,0.11708,0.11447,0.11456,9061478
1619056800000,0.11455,0.11549,0.11035,0.11489,20653663
1619060400000,0.11505,0.11565,0.11062,0.11119,16550860
1619064000000,0.11116,0.11506,0.11106,0.11488,11426992
1619067600000,0.11486,0.11626,0.11376,0.11589,6926449
1619071200000,0.11587,0.12216,0.11587,0.12165,13593870
1619074800000,0.12153,0.12485,0.11865,0.12296,27066863
1619078400000,0.12295,0.12455,0.11465,0.11595,30014423
1619082000000,0.11595,0.11810,0.11471,0.11689,12280010
1619085600000,0.11689,0.11881,0.11591,0.11697,12115264
1619089200000,0.11684,0.12104,0.11587,0.11973,12887294
1619092800000,0.11974,0.12243,0.11933,0.11942,10267530
1619096400000,0.11954,0.12054,0.11766,0.11772,10419556
1619100000000,0.11781,0.12031,0.11781,0.12010,8218123
1619103600000,0.12024,0.12100,0.11886,0.12024,7769909
1619107200000,0.12020,0.12351,0.11974,0.12151,15903036
1619110800000,0.12154,0.12240,0.11487,0.11536,24348270
1619114400000,0.11543,0.11720,0.11475,0.11610,15362364
1619118000000,0.11610,0.11614,0.11228,0.11382,12781614
1619121600000,0.11379,0.11379,0.10786,0.10807,22814792
1619125200000,0.10806,0.10821,0.10100,0.10603,37115505
1619128800000,0.10600,0.10845,0.10350,0.10486,15917701
1619132400000,0.10490,0.10737,0.10400,0.10426,10944922
1619136000000,0.10421,0.10659,0.10189,0.10286,14129251
1619139600000,0.10286,0.10370,0.08675,0.09284,50540473
1619143200000,0.09268,0.09400,0.06786,0.08730,101661135
1619146800000,0.08730,0.10271,0.08659,0.10238,53303519
1619150400000,0.10258,0.10259,0.09065,0.09092,67865590
1619154000000,0.09092,0.09411,0.08316,0.09020,65262742
1619157600000,0.09020,0.09063,0.08583,0.08877,51941558
1619161200000,0.08885,0.08932,0.08380,0.08511,38178760
1619164800000,0.08501,0.08994,0.08302,0.08980,33797504
1619168400000,0.08980,0.09027,0.08712,0.08981,23710749
1619172000000,0.08980,0.09701,0.08902,0.09648,29409717
1619175600000,0.09645,0.10077,0.09362,0.09921,23013036
1619179200000,0.09920,0.10052,0.09264,0.09267,22551816
1619182800000,0.09276,0.09519,0.09002,0.09285,30877935
1619186400000,0.09285,0.09768,0.09256,0.09607,28720620
1619190000000,0.09626,0.09721,0.09281,0.09676,20739361
1619193600000,0.09681,0.09963,0.09505,0.09776,21622933
1619197200000,0.09781,0.09912,0.09677,0.09814,11945790
1619200800000,0.09818,0.10419,0.09700,0.10324,27382869
1619204400000,0.10323,0.10380,0.10028,0.10270,17814217
1619208000000,0.10267,0.10687,0.10100,0.10135,27581282
1619211600000,0.10130,0.10404,0.09950,0.09974,17538329
1619215200000,0.09968,0.10276,0.09944,0.10193,14915358
1619218800000,0.10192,0.10634,0.10175,0.10624,7831346
1619222400000,0.10628,0.10639,0.09595,0.09778,26595193
1619226000000,0.09774,0.09998,0.09706,0.09893,12482217
1619229600000,0.09895,0.10289,0.09553,0.10234,20468582
1619233200000,0.10230,0.10479,0.10208,0.10339,14750601
1619236800000,0.10342,0.10490,0.10061,0.10409,13031639
1619240400000,0.10414,0.10603,0.10322,0.10599,9788539
1619244000000,0.10592,0.10945,0.10347,0.10366,19840542
1619247600000,0.10367,0.10616,0.10170,0.10574,15128409
1619251200000,0.10565,0.10856,0.10409,0.10469,22057112
1619254800000,0.10469,0.10558,0.10353,0.10386,9963565
1619258400000,0.10387,0.10389,0.09930,0.09941,17023988
1619262000000,0.09939,0.10150,0.09705,0.09837,18269854
1619265600000,0.09833,0.10108,0.09696,0.10029,14383442
1619269200000,0.10031,0.10091,0.09871,0.09964,10032645
1619272800000,0.09962,0.09999,0.09747,0.09809,10962427
1619276400000,0.09812,0.10084,0.09604,0.10006,15037612
1619280000000,0.10008,0.10020,0.09750,0.09780,9877072
1619283600000,0.09783,0.09938,0.09654,0.09907,8434300
1619287200000,0.09907,0.10073,0.09835,0.09947,6815453
1619290800000,0.09958,0.10369,0.09941,0.10076,14564946
1619294400000,0.10076,0.10209,0.09894,0.10089,12491340
1619298000000,0.10093,0.10100,0.09869,0.09939,6699513
1619301600000,0.09944,0.10077,0.09837,0.09848,8481419
1619305200000,0.09845,0.10063,0.09832,0.09895,10144961
1619308800000,0.09891,0.10053,0.09820,0.09861,11686207
1619312400000,0.09863,0.10189,0.09856,0.10110,6672103
1619316000000,0.10108,0.10192,0.10028,0.10182,5433511
1619319600000,0.10182,0.10198,0.09821,0.09834,7817075
1619323200000,0.09825,0.09910,0.09789,0.09874,4400059
1619326800000,0.09874,0.09933,0.09852,0.09913,2320224
1619330400000,0.09915,0.09926,0.09773,0.09796,3476253
1619334000000,0.09796,0.09900,0.09739,0.09861,3460385
1619337600000,0.09862,0.10131,0.09845,0.10071,6205124
1619341200000,0.10075,0.10170,0.09853,0.10089,11130582
1619344800000,0.10096,0.10154,0.09953,0.10014,5972554
1619348400000,0.10024,0.10186,0.09978,0.10148,5899316
1619352000000,0.10141,0.10193,0.10069,0.10157,7596396
1619355600000,0.10150,0.10216,0.10088,0.10203,6916491
1619359200000,0.10211,0.10496,0.10182,0.10380,13455418
1619362800000,0.10376,0.10549,0.10333,0.10360,9555638
1619366400000,0.10359,0.10425,0.10216,0.10414,7570454
1619370000000,0.10421,0.10448,0.10136,0.10201,7944536
1619373600000,0.10200,0.10208,0.09945,0.10025,8311011
1619377200000,0.10029,0.10064,0.09845,0.09861,8078428
1619380800000,0.09860,0.09981,0.09200,0.09252,20023426
1619384400000,0.09253,0.09471,0.08763,0.09079,34492669
1619388000000,0.09079,0.09466,0.09038,0.09449,19593396
1619391600000,0.09456,0.09573,0.09311,0.09555,9320582
1619395200000,0.09553,0.10156,0.09480,0.10081,14689462
1619398800000,0.10093,0.10465,0.09963,0.10426,14279966
1619402400000,0.10424,0.10844,0.10307,0.10363,23280924
1619406000000,0.10372,0.10624,0.10341,0.10595,12916232
